date,countrycode,population,cases,deaths
2021-02-01,SD,42813237,69,5
2021-02-02,SD,42813237,39,17
2021-02-03,SD,42813237,48,1
2021-02-04,SD,42813237,41,1
2021-02-05,SD,42813237,57,0
2021-02-06,SD,42813237,0,0
2021-02-07,SD,42813237,0,4
2021-02-08,SD,42813237,131,0
2021-02-09,SD,42813237,86,0
2021-02-10,SD,42813237,0,14
2021-02-11,SD,42813237,82,0
2021-02-12,SD,42813237,0,0
2021-02-13,SD,42813237,0,0
2021-02-14,SD,42813237,0,0
2021-02-15,SD,42813237,0,9
2021-02-16,SD,42813237,119,5
2021-02-17,SD,42813237,26,1
2021-02-18,SD,42813237,37,0
2021-02-19,SD,42813237,13,0
2021-02-20,SD,42813237,0,0
2021-02-21,SD,42813237,0,0
2021-02-22,SD,42813237,0,7
2021-02-23,SD,42813237,77,5
2021-02-24,SD,42813237,31,0
2021-02-25,SD,42813237,0,2
2021-02-26,SD,42813237,48,0
2021-02-27,SD,42813237,32,2
2021-02-28,SD,42813237,31,0
2021-03-01,SD,42813237,17,10
2021-03-02,SD,42813237,53,5
2021-03-03,SD,42813237,62,0
2021-03-04,SD,42813237,0,0
2021-03-05,SD,42813237,0,0
2021-03-06,SD,42813237,0,0
2021-03-07,SD,42813237,61,0
2021-03-08,SD,42813237,0,20
2021-03-09,SD,42813237,146,0
2021-03-10,SD,42813237,0,0
2021-03-11,SD,42813237,0,25
2021-03-12,SD,42813237,187,0
2021-03-13,SD,42813237,0,0
2021-03-14,SD,42813237,0,0
2021-03-15,SD,42813237,0,19
2021-03-16,SD,42813237,116,0
2021-03-17,SD,42813237,0,0
2021-03-18,SD,42813237,0,0
2021-03-19,SD,42813237,0,0
2021-03-20,SD,42813237,0,0
2021-03-21,SD,42813237,0,27
2021-03-22,SD,42813237,158,0
2021-03-23,SD,42813237,0,17
2021-03-24,SD,42813237,135,25
2021-03-25,SD,42813237,125,0
2021-03-26,SD,42813237,0,0
2021-03-27,SD,42813237,0,0
2021-03-28,SD,42813237,0,0
2021-03-29,SD,42813237,0,0
2021-03-30,SD,42813237,0,13
2021-03-31,SD,42813237,426,22
2021-04-01,SD,42813237,0,0
2021-04-02,SD,42813237,0,0
2021-04-03,SD,42813237,0,0
2021-04-04,SD,42813237,0,0
2021-04-05,SD,42813237,0,0
2021-04-06,SD,42813237,0,0
2021-04-07,SD,42813237,0,0
2021-04-08,SD,42813237,0,0
2021-04-09,SD,42813237,0,0
2021-04-10,SD,42813237,0,0
2021-04-11,SD,42813237,0,0
2021-04-12,SD,42813237,0,0
2021-04-13,SD,42813237,0,131
2021-04-14,SD,42813237,1099,14
2021-04-15,SD,42813237,0,0
2021-04-16,SD,42813237,90,0
2021-04-17,SD,42813237,0,0
2021-04-18,SD,42813237,0,0
2021-04-19,SD,42813237,0,73
2021-04-20,SD,42813237,61,6
2021-04-21,SD,42813237,74,2
2021-04-22,SD,42813237,442,11
2021-04-23,SD,42813237,74,0
2021-04-24,SD,42813237,0,0
2021-04-25,SD,42813237,0,0
2021-04-26,SD,42813237,0,40
2021-04-27,SD,42813237,218,9
2021-04-28,SD,42813237,53,0
2021-04-29,SD,42813237,0,0
2021-04-30,SD,42813237,0,0
2021-05-01,SD,42813237,0,0
2021-05-02,SD,42813237,0,0
2021-05-03,SD,42813237,0,0
2021-05-04,SD,42813237,0,16
2021-05-05,SD,42813237,138,0
2021-05-06,SD,42813237,379,0
2021-05-07,SD,42813237,0,0
2021-05-08,SD,42813237,0,0
2021-05-09,SD,42813237,0,0
2021-05-10,SD,42813237,428,81
2021-05-11,SD,42813237,0,0
2021-05-12,SD,42813237,0,0
2021-05-13,SD,42813237,0,0
2021-05-14,SD,42813237,0,0
2021-05-15,SD,42813237,0,0
2021-05-16,SD,42813237,0,0
2021-05-17,SD,42813237,0,0
2021-05-18,SD,42813237,0,0
2021-05-19,SD,42813237,0,0
2021-05-20,SD,42813237,0,122
2021-05-21,SD,42813237,0,0
2021-05-22,SD,42813237,0,0
2021-05-23,SD,42813237,0,0
2021-05-24,SD,42813237,0,32
2021-05-25,SD,42813237,0,0
2021-05-26,SD,42813237,0,0
2021-05-27,SD,42813237,0,0
2021-05-28,SD,42813237,400,0
2021-05-29,SD,42813237,0,0
2021-05-30,SD,42813237,0,30
2021-05-31,SD,42813237,206,1
2021-06-01,SD,42813237,17,31
2021-06-02,SD,42813237,25,0
2021-06-03,SD,42813237,119,0
2021-06-04,SD,42813237,0,0
2021-06-05,SD,42813237,0,0
2021-06-06,SD,42813237,0,35
2021-06-07,SD,42813237,348,0
2021-06-08,SD,42813237,0,14
2021-06-09,SD,42813237,118,8
2021-06-10,SD,42813237,81,0
2021-06-11,SD,42813237,0,0
2021-06-12,SD,42813237,0,0
2021-06-13,SD,42813237,0,13
2021-06-14,SD,42813237,101,0
2021-06-15,SD,42813237,0,0
2021-06-16,SD,42813237,0,5
2021-06-17,SD,42813237,43,0
2021-06-18,SD,42813237,0,0
2021-06-19,SD,42813237,0,0
2021-06-20,SD,42813237,0,0
2021-06-21,SD,42813237,0,0
2021-06-22,SD,42813237,0,11
2021-06-23,SD,42813237,175,2
2021-06-24,SD,42813237,36,0
2021-06-25,SD,42813237,16,0
2021-06-26,SD,42813237,0,0
2021-06-27,SD,42813237,0,4
2021-06-28,SD,42813237,46,0
2021-06-29,SD,42813237,0,0
2021-06-30,SD,42813237,38,0
2021-07-01,SD,42813237,0,6
2021-07-02,SD,42813237,0,0
2021-07-03,SD,42813237,0,0
2021-07-04,SD,42813237,0,0
2021-07-05,SD,42813237,51,0
2021-07-06,SD,42813237,90,0
2021-07-07,SD,42813237,6,0
2021-07-08,SD,42813237,0,0
2021-07-09,SD,42813237,0,0
2021-07-10,SD,42813237,0,0
2021-07-11,SD,42813237,0,0
2021-07-12,SD,42813237,0,0
2021-07-13,SD,42813237,0,0
2021-07-14,SD,42813237,0,14
2021-07-15,SD,42813237,181,0
2021-07-16,SD,42813237,0,2
2021-07-17,SD,42813237,0,0
2021-07-18,SD,42813237,0,0
2021-07-19,SD,42813237,152,0
2021-07-20,SD,42813237,0,0
2021-07-21,SD,42813237,0,0
2021-07-22,SD,42813237,0,0
2021-07-23,SD,42813237,0,0
2021-07-24,SD,42813237,0,0
2021-07-25,SD,42813237,0,0
2021-07-26,SD,42813237,0,0
2021-07-27,SD,42813237,0,0
2021-07-28,SD,42813237,0,0
2021-07-29,SD,42813237,0,0
2021-07-30,SD,42813237,0,0
2021-07-31,SD,42813237,0,0
2021-08-01,SD,42813237,0,0
2021-08-02,SD,42813237,0,0
2021-08-03,SD,42813237,0,0
2021-08-04,SD,42813237,0,0
2021-08-05,SD,42813237,0,0
2021-08-06,SD,42813237,0,0
2021-08-07,SD,42813237,0,0
2021-08-08,SD,42813237,0,0
2021-08-09,SD,42813237,0,0
2021-08-10,SD,42813237,390,0
2021-08-11,SD,42813237,0,0
2020-03-11,JM,2734093,0,0
2020-03-12,JM,2734093,1,0
2020-03-13,JM,2734093,6,0
2020-03-14,JM,2734093,0,0
2020-03-15,JM,2734093,2,0
2020-03-16,JM,2734093,0,0
2020-03-17,JM,2734093,2,0
2020-03-18,JM,2734093,1,0
2020-03-19,JM,2734093,2,1
2020-03-20,JM,2734093,1,0
2020-03-21,JM,2734093,0,0
2020-03-22,JM,2734093,3,0
2020-03-23,JM,2734093,0,0
2020-03-24,JM,2734093,2,0
2020-03-25,JM,2734093,5,0
2020-03-26,JM,2734093,0,0
2020-03-27,JM,2734093,0,0
2020-03-28,JM,2734093,4,0
2020-03-29,JM,2734093,2,0
2020-03-30,JM,2734093,4,0
2020-03-31,JM,2734093,0,0
2020-04-01,JM,2734093,8,2
2020-04-02,JM,2734093,3,0
2020-04-03,JM,2734093,0,0
2020-04-04,JM,2734093,6,0
2020-04-05,JM,2734093,5,0
2020-04-06,JM,2734093,0,0
2020-04-07,JM,2734093,5,0
2020-04-08,JM,2734093,0,1
2020-04-09,JM,2734093,0,0
2020-04-10,JM,2734093,0,0
2020-04-11,JM,2734093,2,0
2020-04-12,JM,2734093,4,0
2020-04-13,JM,2734093,4,0
2020-04-14,JM,2734093,0,0
2020-04-15,JM,2734093,52,1
2020-04-16,JM,2734093,18,0
2020-04-17,JM,2734093,0,0
2020-04-18,JM,2734093,20,0
2020-04-19,JM,2734093,10,0
2020-04-20,JM,2734093,50,0
2020-04-21,JM,2734093,0,1
2020-04-22,JM,2734093,10,0
2020-04-23,JM,2734093,24,0
2020-04-24,JM,2734093,31,1
2020-04-25,JM,2734093,17,0
2020-04-26,JM,2734093,45,0
2020-04-27,JM,2734093,14,0
2020-04-28,JM,2734093,0,0
2020-04-29,JM,2734093,32,0
2020-04-30,JM,2734093,26,1
2020-05-01,JM,2734093,10,0
2020-05-02,JM,2734093,31,0
2020-05-03,JM,2734093,6,1
2020-05-04,JM,2734093,2,0
2020-05-05,JM,2734093,2,0
2020-05-06,JM,2734093,5,0
2020-05-07,JM,2734093,10,0
2020-05-08,JM,2734093,2,0
2020-05-09,JM,2734093,0,0
2020-05-10,JM,2734093,12,0
2020-05-11,JM,2734093,3,0
2020-05-12,JM,2734093,2,0
2020-05-13,JM,2734093,2,0
2020-05-14,JM,2734093,0,0
2020-05-15,JM,2734093,2,0
2020-05-16,JM,2734093,6,0
2020-05-17,JM,2734093,3,0
2020-05-18,JM,2734093,0,0
2020-05-19,JM,2734093,0,0
2020-05-20,JM,2734093,9,0
2020-05-21,JM,2734093,5,0
2020-05-22,JM,2734093,10,0
2020-05-23,JM,2734093,6,0
2020-05-24,JM,2734093,2,0
2020-05-25,JM,2734093,4,0
2020-05-26,JM,2734093,8,0
2020-05-27,JM,2734093,5,0
2020-05-28,JM,2734093,0,0
2020-05-29,JM,2734093,6,0
2020-05-30,JM,2734093,6,0
2020-05-31,JM,2734093,5,0
2020-06-01,JM,2734093,2,0
2020-06-02,JM,2734093,2,0
2020-06-03,JM,2734093,1,1
2020-06-04,JM,2734093,0,0
2020-06-05,JM,2734093,4,0
2020-06-06,JM,2734093,1,0
2020-06-07,JM,2734093,2,0
2020-06-08,JM,2734093,1,0
2020-06-09,JM,2734093,6,0
2020-06-10,JM,2734093,0,0
2020-06-11,JM,2734093,6,0
2020-06-12,JM,2734093,3,0
2020-06-13,JM,2734093,1,0
2020-06-14,JM,2734093,2,0
2020-06-15,JM,2734093,4,0
2020-06-16,JM,2734093,0,0
2020-06-17,JM,2734093,5,0
2020-06-18,JM,2734093,12,0
2020-06-19,JM,2734093,14,0
2020-06-20,JM,2734093,5,0
2020-06-21,JM,2734093,2,0
2020-06-22,JM,2734093,6,0
2020-06-23,JM,2734093,5,0
2020-06-24,JM,2734093,8,0
2020-06-25,JM,2734093,6,0
2020-06-26,JM,2734093,2,0
2020-06-27,JM,2734093,4,0
2020-06-28,JM,2734093,6,0
2020-06-29,JM,2734093,2,0
2020-06-30,JM,2734093,4,0
2020-07-01,JM,2734093,5,0
2020-07-02,JM,2734093,8,0
2020-07-03,JM,2734093,6,0
2020-07-04,JM,2734093,7,0
2020-07-05,JM,2734093,4,0
2020-07-06,JM,2734093,5,0
2020-07-07,JM,2734093,8,0
2020-07-08,JM,2734093,6,0
2020-07-09,JM,2734093,2,0
2020-07-10,JM,2734093,0,0
2020-07-11,JM,2734093,5,0
2020-07-12,JM,2734093,0,0
2020-07-13,JM,2734093,1,0
2020-07-14,JM,2734093,3,0
2020-07-15,JM,2734093,1,0
2020-07-16,JM,2734093,2,0
2020-07-17,JM,2734093,3,0
2020-07-18,JM,2734093,6,0
2020-07-19,JM,2734093,16,0
2020-07-20,JM,2734093,19,0
2020-07-21,JM,2734093,1,0
2020-07-22,JM,2734093,6,0
2020-07-23,JM,2734093,5,0
2020-07-24,JM,2734093,10,0
2020-07-25,JM,2734093,6,0
2020-07-26,JM,2734093,5,0
2020-07-27,JM,2734093,11,0
2020-07-28,JM,2734093,2,0
2020-07-29,JM,2734093,1,0
2020-07-30,JM,2734093,8,0
2020-07-31,JM,2734093,14,0
2020-08-01,JM,2734093,5,0
2020-08-02,JM,2734093,11,2
2020-08-03,JM,2734093,11,0
2020-08-04,JM,2734093,15,0
2020-08-05,JM,2734093,8,0
2020-08-06,JM,2734093,30,0
2020-08-07,JM,2734093,29,1
2020-08-08,JM,2734093,16,0
2020-08-09,JM,2734093,20,1
2020-08-10,JM,2734093,8,0
2020-08-11,JM,2734093,16,0
2020-08-12,JM,2734093,18,0
2020-08-13,JM,2734093,6,0
2020-08-14,JM,2734093,11,0
2020-08-15,JM,2734093,0,0
2020-08-16,JM,2734093,31,0
2020-08-17,JM,2734093,16,0
